19:11:37.840 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60179 | Dst: 5000  | Bytes: 262   | MAX: 262   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:11:43.650 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60180 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:11:49.187 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60181 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:11:54.712 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60182 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:00.239 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60183 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:05.771 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":23}
19:12:05.771 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60184 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:10.379 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":92}
19:12:10.933 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60185 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:23.590 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:23.591 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49492 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:23.698 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:23.698 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":25}
19:12:23.698 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49492 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:23.698 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49492 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:23.710 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:23.710 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:23.710 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49492 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:23.710 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49492 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:25.331 | UDP   | Org: 10.129.176.12   | Dst: 10.129.176.217  | Org: 57651 | Dst: 9090  | Bytes: 100   | MAX: 345   | Pld: {"device":"LIGHT_SENSOR","ip":"10.129.176.217","light":98}
19:12:26.865 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60187 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:28.808 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:28.808 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49493 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:29.022 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:29.022 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":20}
19:12:29.023 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49493 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:29.023 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49493 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:29.034 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
19:12:29.034 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:29.034 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49493 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:29.039 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49493 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:32.400 | HTTP  | Org: 10.129.176.13   | Dst: 10.129.176.217  | Org: 60188 | Dst: 5000  | Bytes: 262   | MAX: 345   | Pld: POST /motion HTTP/1.1 Host: 10.129.176.217:5000 User-Agent: ESP32HTTPClient Connection: keep-alive A
19:12:34.133 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49494 | Dst: 8080  | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:34.133 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49494 | Bytes: 62    | MAX: 345   | Pld: Sin payload
19:12:34.443 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49494 | Dst: 8080  | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:34.443 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49494 | Dst: 8080  | Bytes: 115   | MAX: 345   | Pld: {"device":"TEMP_SENSOR","ip":"192.168.1.11","temperature":29}
19:12:34.444 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49494 | Bytes: 58    | MAX: 345   | Pld: ACK
19:12:34.444 | TCP   | Org: 10.129.176.217  | Dst: 10.129.176.11   | Org: 8080  | Dst: 49494 | Bytes: 54    | MAX: 345   | Pld: Sin payload
19:12:34.547 | TCP   | Org: 10.129.176.11   | Dst: 10.129.176.217  | Org: 49494 | Dst: 8080  | Bytes: 56    | MAX: 345   | Pld: 
